miasto;Ulica;Nr domu;Kod poczt.;miasto;Publiczność;Uczniowie;odzialy;pelnozatrudnieni;stos. Pracy;w etatach;suma etatów
Poznań;Marszałkowska;40;60-327;Poznań;001;28;1.00;0;0;0.00;0.00
Poznań;Marszałkowka;40;60-327;Poznań;001;658;25.00;0;0;0.00;0.00
Poznań;Świt;25;60-375;Poznań;001;0;0.00;37;15;7.32;44.32
Poznań;ul. Świt;25;60-375;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;Świt;25;60-375;Poznań;001;416;16.00;0;0;0.00;0.00
Poznań;Świt;25;60-375;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;Podkomorska;49;60-326;Poznań;001;0;0.00;47;11;7.20;54.20
Poznań;;;60-326;Poznań;001;157;6.00;0;0;0.00;0.00
Poznań;Podkomorska;49;60-326;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;Podkomorska;49;60-326;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;Podkomorska;49;60-326;Poznań;001;425;16.00;0;0;0.00;0.00
Poznań;Szamotulska;33;60-365;Poznań;001;0;0.00;48;27;11.97;59.97
Poznań;Szamotulska;33;60-365;Poznań;001;52;3.00;0;0;0.00;0.00
Poznań;Szamotulska;33;60-365;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;Szamotulska;33;60-365;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;Szamotulska;33;60-365;Poznań;001;291;12.00;0;0;0.00;0.00
Poznań;Szamotulska;33;60-365;Poznań;001;76;3.00;0;0;0.00;0.00
Poznań;Stanisława Wyspiańskiego;27;60-751;Poznań;001;0;0.00;35;15;5.81;40.81
Poznań;Stanisława Wyspiańskiego;27;60-751;Poznań;001;330;13.00;0;0;0.00;0.00
Poznań;Stanisława Wyspiańskiego;27;60-751;Poznań;001;78;3.00;0;0;0.00;0.00
Poznań;Śniadeckich;54/58;60-774;Poznań;001;0;0.00;85;21;13.08;98.08
Poznań;Śniadeckich;54/58;60-774;Poznań;001;68;3.00;0;0;0.00;0.00
Poznań;Śniadeckich;54/58;60-774;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;Śniadeckich;54/58;60-774;Poznań;001;19;1.00;0;0;0.00;0.00
Poznań;Śniadeckich;54/58;60-774;Poznań;001;1 006;35.00;0;0;0.00;0.00
Poznań;Śniadeckich;54/58;60-774;Poznań;001;167;6.00;0;0;0.00;0.00
Poznań;Śniadeckich;54/58;60-774;Poznań;001;90;3.00;0;0;0.00;0.00
Poznań;Berwińskiego;2/4;60-765;Poznań;001;0;0.00;35;9;4.05;39.05
Poznań;Berwińskiego;2/4;60-765;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;Berwińskiego;2/4;60-765;Poznań;001;400;20.00;0;0;0.00;0.00
Poznań;Fredry;13;61-701;Poznań;001;0;0.00;73;23;10.81;83.81
Poznań;Fredry;13;61-701;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;Fredry;13;61-701;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;Fredry;13;61-701;Poznań;001;853;32.00;0;0;0.00;0.00
Poznań;Fredry;13;61-701;Poznań;001;54;2.00;0;0;0.00;0.00
Poznań;Przełajowa;4;61-622;Poznań;001;0;0.00;73;23;13.31;86.31
Poznań;Przełajowa 4;4;61-622;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;Przełajowa;4;61-622;Poznan;001;0;0.00;0;0;0.00;0.00
Poznań;Przełajowa;4;61-622;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;Przełajowa;4;61-622;Poznań;001;928;35.00;0;0;0.00;0.00
Poznań;Świerkowa;8;61-472;Poznań;001;0;0.00;61;26;12.85;73.85
Poznań;Świerkowa;8;61-472;Poznań;001;46;2.00;0;0;0.00;0.00
Poznań;Czeremchowa;22;61-474;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;Świerkowa;8;61-472;Poznań;001;351;15.00;0;0;0.00;0.00
Poznań;Świerkowa;8;61-472;Poznań;001;343;12.00;0;0;0.00;0.00
Poznań;Świerkowa;8;61-472;Poznań;001;28;2.00;0;0;0.00;0.00
Poznań;Al. Niepodległości;32;61-714;Poznań;001;0;0.00;61;19;12.80;73.80
Poznań;Solna;2;62-028;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;Al. Niepodległości;32;61-714;Poznań;001;515;25.00;0;0;0.00;0.00
Poznań;Głogowska;90;60-262;Poznań;001;0;0.00;73;92;46.81;119.81
Poznań;Głogowska;90;60-262;Poznań;001;49;6.00;0;0;0.00;0.00
Poznań;Głogowska;90;60-262;Poznań;001;322;0.00;0;0;0.00;0.00
Poznań;Głogowska;90;60-262;Poznań;001;236;0.00;0;0;0.00;0.00
Poznań;Głogowska;90;60-262;Poznań;001;13;3.00;0;0;0.00;0.00
Poznań;Hangarowa;14;60-409;Poznań;001;0;0.00;41;44;14.85;55.85
Poznań;Hangarowa;14;60-409;Poznań;001;64;3.00;0;0;0.00;0.00
Poznań;Hangarowa;14;60-409;Poznań;001;447;20.00;0;0;0.00;0.00
Poznań;Różana;1/3;61-577;Poznań;001;0;0.00;50;27;11.82;61.82
Poznań;Różana;1/3;61-577;Poznań;001;120;5.00;0;0;0.00;0.00
Poznań;Różana;1/3;61-577;Poznań;001;398;19.00;0;0;0.00;0.00
Poznań;OS. ZWYCIĘSTWA;101;61-643;Poznań;001;0;0.00;70;10;4.68;74.68
Poznań;OS. ZWYCIĘSTWA;101;61-643;Poznań;001;199;8.00;0;0;0.00;0.00
Poznań;OS. ZWYCIĘSTWA;101;61-643;Poznań;001;507;22.00;0;0;0.00;0.00
Poznań;Jarochowskiego;62;60-249;Poznań;001;0;0.00;79;18;10.29;89.29
Poznań;Jarochowskiego;62;60-249;Poznań;001;173;6.92;0;0;0.00;0.00
Poznań;Jarochowskiego;62;60-249;Poznań;001;512;26.00;0;0;0.00;0.00
Poznań;Kazimierza Wielkiego;17;61-863;Poznań;001;0;0.00;39;12;5.88;44.88
Poznań;kazimierza Wielkiego;17;61-863;Poznań;001;260;12.00;0;0;0.00;0.00
Poznań;Kazimierza Wielkiego;17;61-863;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;Kazimierza Wielkiego;17;61-863;POZNAŃ;001;0;0.00;0;0;0.00;0.00
Poznań;Kazimierza Wielkiego;17;61-863;Poznań;001;226;10.00;0;0;0.00;0.00
Poznań;Kazimierza Wielkiego;17;61-863;Poznań;001;46;2.00;0;0;0.00;0.00
Poznań;Bukowska;16;60-809;Poznań;001;0;0.00;58;28;15.16;73.16
Poznań;Bukowska;16;60-809;Poznań;001;732;24.00;0;0;0.00;0.00
Poznań;Bukowska;16;60-809;Poznań;001;104;4.00;0;0;0.00;0.00
Poznań;Matejki;8/10;60-766;Poznań;001;0;0.00;49;23;11.59;60.59
Poznań;Matejki;8/10;60-766;Poznań;001;577;18.00;0;0;0.00;0.00
Poznań;Matejki;8/10;60-766;Poznań;001;35;2.00;0;0;0.00;0.00
Poznań;Tarnowska;27;61-323;Poznań;001;0;0.00;91;19;7.40;98.40
Poznań;Krzesiny;13;61-321;Poznań;001;42;2.00;0;0;0.00;0.00
Poznań;Tarnowska;27;61-323;Poznań;001;709;28.00;0;0;0.00;0.00
Poznań;Tarnowska;27;61-323;Poznań;001;295;9.00;0;0;0.00;0.00
Poznań;osiedle Czecha;59;61-288;Poznań;001;0;0.00;76;15;7.06;83.06
Poznań;os. Czecha;59;61-288;Poznań;001;602;23.00;0;0;0.00;0.00
Poznań;osiedle Czecha;59;61-288;Poznań;001;348;12.00;0;0;0.00;0.00
Poznań;Krakowska;17a;61-889;Poznań;001;0;0.00;53;14;9.54;62.54
Poznań;Krakowska;17a;61-889;Poznań;001;740;24.00;0;0;0.00;0.00
Poznań;Krakowska;17a;61-889;Poznań;001;142;3.00;0;0;0.00;0.00
Poznań;os.Rzeczypospolitej;111;61-389;Poznań;001;0;0.00;36;7;4.22;40.22
Poznań;os.Rzeczypospolitej;111;61-389;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;os.Rzeczypospolitej;111;61-389;Poznań;001;445;16.00;0;0;0.00;0.00
Poznań;Warzywna;19;61-658;Poznań;001;0;0.00;56;2;0.76;56.76
Poznań;Warzywna;19;61-658;Poznań;001;151;7.00;0;0;0.00;0.00
Poznań;Warzywna;19;61-658;Poznań;001;249;11.75;0;0;0.00;0.00
Poznań;Warzywna;19;61-658;Poznań;001;48;2.00;0;0;0.00;0.00
Poznań;os. Bohat. II Wojny Światowej;29;61-387;Poznań;001;0;0.00;61;11;7.37;68.37
Poznań;os. Bohat. II Wojny Światowej;29;61-387;Poznań;001;408;16.00;0;0;0.00;0.00
Poznań;os. Bohat. II Wojny Światowej;29;61-387;Poznań;001;152;6.00;0;0;0.00;0.00
Poznań;os. Bohat. II Wojny Światowej;29;61-387;Poznań;001;94;3.00;0;0;0.00;0.00
Poznań;Zamenhofa;142;61-139;Poznań;001;0;0.00;49;11;5.64;54.64
Poznań;Zamenhofa;142;61-139;Poznań;001;171;6.00;0;0;0.00;0.00
Poznań;Zamenhofa;142;61-139;Poznań;001;453;19.00;0;0;0.00;0.00
Poznań;Swoboda;41;60-389;Poznań;001;0;0.00;64;2;1.17;65.17
Poznań;Swoboda;41;60-389;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;Swoboda;41;60-389;Poznań;001;93;14.00;0;0;0.00;0.00
Poznań;Swoboda;41;60-389;Poznań;001;40;8.00;0;0;0.00;0.00
Poznań;Przełajowa;6;61-622;Poznań;001;0;0.00;95;3;1.67;96.67
Poznań;Przełajowa;6;61-622;Poznań;001;25;2.00;0;0;0.00;0.00
Poznań;Przełajowa;6;61-622;Poznań;001;190;29.00;0;0;0.00;0.00
Poznań;Przełajowa;6;61-622;Poznań;001;29;5.00;0;0;0.00;0.00
Poznań;Rycerska;43;60-345;Poznań;001;0;0.00;120;14;7.91;127.91
Poznań;Rycerska;43;60-345;Poznań;001;96;21.00;0;0;0.00;0.00
Poznań;Rycerska;43;60-345;Poznań;001;27;5.00;0;0;0.00;0.00
Poznań;Nieszawska;21;61-021;Poznań;001;0;0.00;78;3;0.83;78.83
Poznań;Nieszawska;21;61-021;Poznań;001;120;21.00;0;0;0.00;0.00
Poznań;Nieszawska;21;61-021;Poznań;001;33;6.00;0;0;0.00;0.00
Poznań;Krysiewicza;7/8;61-825;Poznań;001;0;0.00;24;11;6.20;30.20
Poznań;Krysiewicza;7/8;61-825;Poznań;001;45;0.00;0;0;0.00;0.00
Poznań;Krysiewicza;7/8;61-825;Poznań;001;51;1.00;0;0;0.00;0.00
Poznań;SANATORYJNA;2;60-480;POZNAŃ;001;0;0.00;31;8;3.73;34.73
Poznań;SANATORYJNA;2;60-480;POZNAŃ;001;13;0.00;0;0;0.00;0.00
Poznań;SANATORYJNA;2;60-480;POZNAŃ;001;40;0.00;0;0;0.00;0.00
Poznań;Szpitalna;27/33;60-572;Poznań;001;0;0.00;38;12;7.46;45.46
Poznań;Szpitalna;27/33;60-572;Poznań;001;77;0.00;0;0;0.00;0.00
Poznań;Szpitalna;27/33;61-572;Poznań;001;100;0.00;0;0;0.00;0.00
Poznań;28 Czerwca 1956r.;135/147;61-545;Poznań;001;0;0.00;33;10;4.37;37.37
Poznań;28 Czerwca 1956r.;135/147;61-545;Poznań;001;94;5.00;0;0;0.00;0.00
Poznań;28 Czerwca 1956r.;135/147;61-545;Poznań;001;63;0.00;0;0;0.00;0.00
Poznań;28 Czerwca 1956r.;135/147;61-545;Poznań;001;41;0.00;0;0;0.00;0.00
Poznań;os. Stare Żegrze;1;61-249;Poznań;001;0;0.00;94;16;8.10;102.10
Poznań;os. Stare Żegrze;1;61-249;Poznań;001;143;7.00;0;0;0.00;0.00
Poznań;os. Stare Żegrze;1;61-249;Poznań;001;488;25.00;0;0;0.00;0.00
Poznań;os. Pod Lipami;106;61-638;Poznań;001;0;0.00;80;5;2.39;82.39
Poznań;os. Pod Lipami;106;61-638;Poznań;001;152;7.00;0;0;0.00;0.00
Poznań;os. Pod Lipami;106;61-638;Poznań;001;492;24.00;0;0;0.00;0.00
Poznań;Głuszyna;187;61-329;Poznań;001;0;0.00;41;10;5.48;46.48
Poznań;Głuszyna;187;61-329;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;Głuszyna;187;61-329;Poznań;001;421;21.00;0;0;0.00;0.00
Poznań;os. Jana III Sobieskiego;114;60-688;Poznań;001;0;0.00;72;19;12.30;84.30
Poznań;os. Jana III Sobieskiego;114;60-688;Poznań;001;596;23.00;0;0;0.00;0.00
Poznań;os. Jana III Sobieskiego;114;60-688;Poznań;001;192;9.00;0;0;0.00;0.00
Poznań;Św.Floriana;3;60-536;Poznań;001;0;0.00;24;25;10.55;34.55
Poznań;Św. Floriana;3;60-536;Poznań;001;36;2.00;0;0;0.00;0.00
Poznań;Św.Floriana;3;60-536;Poznań;001;386;16.00;0;0;0.00;0.00
Poznań;Żniwna;1;61-663;Poznań;001;0;0.00;48;6;3.63;51.63
Poznań;ŻNIWNA;1;61-663;POZNAŃ;001;168;12.97;0;0;0.00;0.00
Poznań;Żniwna;1;61-663;POZNAŃ;001;69;6.03;0;0;0.00;0.00
Poznań;Żniwna;1;61-663;Poznań;001;19;5.00;0;0;0.00;0.00
Poznań;Działyńskich;4/5;61-727;Poznań;001;0;0.00;45;13;6.87;51.87
Poznań;Działyńskich;4/5;61-727;Poznań;001;66;3.00;0;0;0.00;0.00
Poznań;Działyńskich;4/5;61-727;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;Działyńskich;4/5;61-727;Poznań;001;391;16.00;0;0;0.00;0.00
Poznań;Działyńskich;4/5;61-727;Poznań;001;114;5.00;0;0;0.00;0.00
Poznań;Działyńskich;4/5;61-727;Poznań;001;0;0.00;0;0;0.00;0.00
Poznań;Stróżyńskiego;16;60-688;Poznań;004;0;0.00;27;19;11.94;38.94
Poznań;Stróżyńskiego;16;60-688;Poznań;002;254;17.00;0;0;0.00;0.00
Poznań;Stróżyńskiego;16;60-688;Poznań;002;38;2.00;0;0;0.00;0.00
Poznań;Grunwaldzka;154;30-309;Poznań;004;0;0.00;60;30;13.09;73.09
Poznań;Grunwaldzka;154;30-309;Poznań;002;456;26.00;0;0;0.00;0.00
Poznań;Grunwaldzka;154;30-309;Poznań;002;111;7.00;0;0;0.00;0.00
